Rating,Review Summary,Full Review
5,Best in the market!,Good Camera
5,Terrific,Very very good
5,Perfect product!,Photos super
5,Classy product,"Camera is awesome
Best battery backup
A performer 👌🏻
It will be a real value for money if they provide charger and earphone inbox!"
5,Must buy!,It’s really awesome
5,Worth every penny,Feeling awesome after getting the delivery of my phone. Dual speakers makes the sound quality very loud. Amazing!!
5,Wonderful,This is amazing at all
5,Fabulous!,It’s very good battery life and display and video quality and ther performance of iPhone.....🔥🔥🌈
5,Just wow!,Perfect Product!!
5,Terrific purchase,Value for money 😍
5,Awesome,"iPhone 11 is a good phone. Not a very big difference between 12 except for the OLED screen and a very minor camera improvement which is you cant make a difference. If you are planning for a iPhone and you have budget you definitely can go for this without second thoughts.
Now some people are complaining and giving review 0 or so because there is no charger and headphones, but thats been already mentioned so I assume they are illiterate. Its not that Flipkart is removing them duh. Anyways bee...
READ MORE"
5,Terrific purchase,Value for money 🖤🖤
5,Brilliant,Excellent Phone.
5,Fabulous!,Super🔥 and good performance 👌❤️
5,Simply awesome,Really satisfied with the Product I received... It’s totally genuine and the packaging was also really good so if ur planning to buy just go for it.
5,Highly recommended,My first ever I phone and awesome performance camera battery and smoother than my previous phone
5,Must buy!,"Go for iPhone 11 , if confused between iPhone 11 or iPhone 12 mini.Battery Life is enhanced , it worked for complete 2 days without charging it. Explored new features of taking screenshot by clicking on apple logo by Haptic Touch , Portrait mode with stage effect enhanced & slow motion selfie."
5,Perfect product!,V Good all
5,Super!,Good product 👌I love iPhone
5,Just wow!,"Nice product
The camera is extremely good which i liked the most.
Got delivery within 24 hrs. Thanks to Flipkart"
5,Brilliant,very good camera quality
5,Best in the market!,"first iphone from android.
what can I say, iphone 11 says it all.
earlier I used to abuse iphone users by saying show off, but after using it .. it’s completely worth it..
p.s: there is still little pain in lower abdomen 😜"
5,Highly recommended,"Awesome Battery Life...Camera clarity is too good..
Value for money...Its gives full day battery backup in single charge..."
5,Highly recommended,"It's my first time to use iOS phone and I am loving my upgradation 😍😍 I love the color, I love the assebility of the phone....I need to learn more about its functionality, but as far as I have seen, it's quite easy and it has a lot of functions to work on, specially if you are a content writer or a blogger you get a lot of content creation platforms and they are really amazing.

This phone not only for good quality photography but a lot of other task too.😍💯"
5,Perfect product!,Amazing phone with great cameras and better battery which gives you the best performance. I just love the camera .
5,Best in the market!,"Great iPhone very snappy experience as apple kind. Upgraded from iPhone 7.
Pros
-Camera top class
- Battery top performed
-Chipset no need to say as apple kind
-Security as you expect from apple
- Display super bright industry leading colour
accuracy and super responsive
-Build quality as expect from apple sturdy
premium durable beautiful stylish.
-Os most stable os in smartphone industry

Cons
-No 5G
-Display is not based on OLED technology
-Charger headphones and 1 apple stic...
READ MORE"
5,Wonderful,"If you get it you would definitely not regret it. It is a premium flagship phone. Love for apple, love for iphone."
5,Best in the market!,"Don’t expect much from front camera… especially who loves beauty mode and filters.. back cameras are good…video department is always plus point in iPhones… battery capacity is really surprising lasts for one day at least… performance always good and smooth… speaker’s quality is good…built quality best and haptic feedback is enjoyable…
Note : images are good after you edit"
5,Best in the market!,Superbb performance n camera is awesome 😍😍
5,Wonderful,Very good
5,Awesome,"Always love the apple products, upgraded from old iPhone 6S plus to this after having my first baby. I just love to click baby’s photos with it. Overall I just love this phone. Battery back up is okay, sound quality is good. Haven’t tested yet waterproof yet. Only one thing I hate is apple could have given charger & headphones in box."
5,Best in the market!,Damn this phone is a blast . Upgraded from android to ios and is a duperb experience. Battery backup is top notch and display also pretty good
5,Highly recommended,Awesome Best iPhone 😍👍🏼
5,Worth every penny,"Previously I was using one plus 3t it was a great phone
And then I decided to upgrade I am stuck between Samsung s10 plus or iPhone 11
I have seen the specs and everything were good except the display it’s somewhere between 720-1080 and it’s not even an amoled it’s an LCD display
But I decided to go with iPhone because I have never used an IOS device I have Been an android user from the past 9 years I ordered IPhone 11 (128gb) product red
My experience after using 3 weeks
1. The delivery ...
READ MORE"
5,Brilliant,Phone Is So Good
5,Excellent,NYC
4,Very Good,"🎈Battery
🎈Performance
🎈Camera
🎈Price

🎊All together worth IT

♥️♥️♥️♥️"
5,Awesome,I dreamt about this day from a long time.... Getting an iPhone with my own money.... Super happy and worth spending every penny
5,Perfect product!,"Value for money
5 star rating
Excellent camera
Battery backup full day in single charge.

Tougher and water resistant design, glossy back.
The screen has excellent brightness and contrast.
Apple A13 Bionic is the fastest smartphone chip on the planet.
Excellent battery life, fast charging support.
Stereo speakers with great quality."
5,Highly recommended,What a camera .....just awesome ..you can feel this iPhone just awesome . Good for gaming also ...try pubg in hd it’s just wow
5,Great product,Purple is best
5,Brilliant,"A wort full value for money decision it’s . Simply go for it in 2021 its still a good decision . Awesome camera , Super smothered performance, Heck of build quality. And Most important it protects your privacy."
5,Mind-blowing purchase,I’m satisfy😍😍
5,Worth every penny,excellent look...
5,Great product,"Amazing Powerful and Durable Gadget.

I’m am very happy with the camera picture quality, Amazing face id unlocked in dark room, Strong battery with perfect screen size as you can carry easily in pocket. This is my third iPhone.

I shifted from android Samsung Note series to iPhone because of the strong build quality and peace of mind for next 3-4 years.

Don’t think to much just go for it and I suggest you to go for minimum 128gb variant or more 256gb.

I’ve attached my puppy pics and no fi...
READ MORE"
5,Terrific purchase,Buy it if you afford it 😜
5,Wonderful,Definitely worth purchase
5,Simply awesome,Awsn loved it
4,Value-for-money,"I'm Really happy with the product
Delivery was fast as well
..it was a gift for my sister and she loved it so much."
5,Fabulous!,This is my first iOS phone. I am very happy with this product. Very much satisfied with this. I love this phone.
4,Worth the money,Camera is just wow 👌👌
5,Just wow!,"Loving it!!! 🤩
SE to 11❤️
A Big & Worthy Upgrade🥰💥"
5,Classy product,Best and amazing product.....phone looks so premium.... battary is also good as expected .... Wide angle camera is so addictive ...if you are a IOS lover....then this phone will be the best choice for you all!!💯🔥
5,Best in the market!,Very good
5,Just wow!,Product 100%
5,Wonderful,I upgraded from 7 plus and Im not regretting it. The only thing missing is OLED display other than that 11 is no where lesser than 11pro.
5,Simply awesome,"Just awesome phone, everything works in such a smooth and refined way !!!
Camera - next level
Display - next level
Performance - monster
Battery - next level
Everything works at the best level with A13 Bionic Chip
Value for money iphone
You should go for this just killer performance 🔥🔥"
5,Fabulous!,"Everything is perfect pictures come out so clearly and at first I wasn’t sure when I got it then when I started to use it and get the hang of it it was amazing!! I can’t wait to see what the next future phones will be like. The screen display on this bad boy are unbelievable they are so clear and never fail me. The performance is super cool there is a lot of cool features as well I like this phone because I feel that it is easy to use and one of my favorite things about this phone is the Face...
READ MORE"
5,Highly recommended,Amazing camera quality.
5,Perfect product!,"It’s a must buy who is looking for an upgrade from previous generation of iPhones. If you are using XR then still you can hold on for sometime and upgrade to 2020 model else this phone is a must buy . Camera quality is amazing and wide angle is something to count upon. Performance wise it’s amazing and feels premium while holding in hand. So a big YES for this device. Go for 128 GB variant as the 4K videos will occupy lots of space and the storage can get over very quickly. Try to buy it with...
READ MORE"
5,Worth every penny,"i11 is worthy to buy, too much happy with the product. Thank u flipkart I received the item on time..loved it.."
5,Must buy!,Loved it...
5,Highly recommended,"Amazing camera quality as expected, battery also has very good performance. Display, body, and touch experience is the best I’ve ever had. Sound quality of speakers is more than sufficient. Apple is known for it’s customer friendly security services and I can see it how. The A13 processor is the best in its work. So I would definitely recommend it for everyone who are looking for it, just go for it without delay.

The most amazing thing it the delivery. Flipkart has delivered it in the span ...
READ MORE"
5,Wonderful,Its good.. a little heavy on my pinky but its cute ! Well m not any great photographer but putting these pictures just in case u knw…. Would help someone make any decisions
5,Excellent,Best camera ever
5,Classy product,Gifted my man on his 30th birthday 🎂 He loves it.. Him happy so i am more than happy 😍😘❤️🥰
5,Best in the market!,Finally got it 😙
5,Perfect product!,"Value for money❤️❤️
Its awesome mobile phone in the world ...
Display was very good and bright ..
Trust me freinds you r never regret after Buying..
Just go for it....
I love this phone and i switch to iphone x to 11"
4,Pretty good,"I was using Iphone 6s and also Oneplus 6t. Both mobiles were perfectly alright in Photos, gaming, and smooth interface . My 6s mobile getting battery issue. thought upgrade to 11. Really like this mobile of its Internal storage (compare to 6s) , camera and its touch feeling. Its a worth buying mobile for me."
5,Best in the market!,Such an awesome experience with iPhone 11 awesome Camera quality.
5,Highly recommended,"iphone 11 is a very good phone to buy only if you can compromise for the display. The display on this is device is pretty good but you can get other options with better displays in this price segment.
If you can survive with an HD+ LCD panel with thicker bezels and a notch up top then this is a very good phone for you.
Cameras are awesome, battery backup excellent, great performance and a decent premium look. Good job Apple !"
5,Simply awesome,over all its nice.. color... purple. 😍
5,Just wow!,Excellent Phone
5,Terrific purchase,Awesome 💙
5,Super!,"Did an upgrade from 6s plus to iphone 11.
Ao far the experience is well and good. Felt smoother than 6s plus. The camera quality is superb. Battery backup is descent. Not a heavy user, and gets power more than a day. Go for it if you need an alrounder iphone in a competitve price."
4,Good quality product,Awesome
5,Great product,Superb Phone..
5,Must buy!,happy ❤️
5,Classy product,Just enjoy the power of it!
